期数,星期,红球,篮球,和值,AC,分列差,并列差,公式差,取模直,非AC尾,012路
2025047,2,"[1, 14, 21, 22, 23, 31]",12,112,7,"[0, 9, 1]","[3, 1, 8]","[1, 7, 4, 4, 3, 2]","[4, 2, 0]","[0, 1, 2, 3, 4, 7, 8, 9]","[1, 2, 0, 1, 2, 1]"
2025048,4,"[16, 21, 22, 23, 27, 31]",10,140,6,"[5, 6, 1]","[5, 1, 4]","[7, 5, 5, 5, 4, 3]","[2, 0, 0]","[0, 1, 2, 3, 4, 5, 6, 7]","[1, 0, 1, 2, 0, 1]"
2025049,7,"[3, 6, 19, 27, 29, 33]",11,117,10,"[0, 3, 8]","[3, 8, 4]","[8, 8, 5, 3, 3, 2]","[3, 2, 1]","[0, 1, 2, 3, 4, 5, 8]","[0, 0, 1, 0, 2, 0]"
2025050,2,"[9, 12, 15, 18, 22, 33]",16,109,7,"[4, 0, 3]","[3, 3, 1]","[1, 8, 6, 5, 3, 2]","[1, 4, 1]","[0, 1, 2, 3, 4, 5, 6, 8]","[0, 0, 0, 0, 1, 0]"
2025051,4,"[1, 2, 3, 4, 17, 22]",1,49,7,"[1, 5, 1]","[1, 1, 5]","[8, 3, 5, 1, 1, 1]","[1, 4, 1]","[1, 3, 4, 5, 8]","[1, 2, 0, 1, 2, 1]"
2025052,7,"[6, 7, 10, 17, 20, 26]",9,86,8,"[0, 3, 7]","[1, 7, 6]","[3, 1, 7, 4, 3, 2]","[2, 1, 2]","[0, 1, 2, 3, 4, 6, 7]","[0, 1, 1, 2, 2, 2]"
2025053,2,"[6, 9, 10, 13, 30, 33]",7,101,5,"[7, 1, 3]","[3, 3, 3]","[5, 0, 9, 6, 2, 2]","[5, 1, 1]","[0, 1, 2, 3, 5, 6, 7, 9]","[0, 0, 1, 1, 0, 0]"
2025054,4,"[5, 7, 10, 21, 24, 27]",16,94,6,"[2, 7, 1]","[2, 1, 3]","[7, 2, 8, 3, 2, 2]","[4, 4, 2]","[1, 2, 3, 4, 7, 8]","[2, 1, 1, 0, 0, 0]"
2025055,7,"[2, 5, 22, 27, 29, 33]",12,118,10,"[1, 4, 5]","[3, 5, 4]","[8, 2, 4, 3, 3, 2]","[4, 3, 2]","[1, 2, 3, 4, 5, 8]","[2, 2, 1, 0, 2, 0]"
2025056,2,"[1, 2, 10, 14, 28, 31]",3,86,10,"[0, 6, 4]","[1, 4, 3]","[5, 2, 7, 5, 2, 1]","[2, 1, 2]","[0, 1, 2, 3, 4, 5, 6, 7]","[1, 2, 1, 2, 1, 1]"
